"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-09","72",",,U","90","H,,U","57","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-10","70",",,U","90","H,,U","56","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-11","71",",,U","92","H,,U","58","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-12","78",",,U","99","H,,U","61","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-13","81",",,U","103","H,,U","65","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-14","82",",,U","110","H,,U","64","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-15","81",",,U","102","H,,U","68","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-16","83",",,U","105","H,,U","68","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-17","82",",,U","100","H,,U","68","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-18","81",",,U","101","H,,U","67","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-19","80",",,U","102","H,,U","65","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-20","83",",,U","100","H,,U","68","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-21","80",",,U","102","H,,U","64","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-22","74",",,U","93","H,,U","62","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-23","71",",,U","91","H,,U","60","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-24","70",",,U","90","H,,U","57","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-25","71",",,U","87","H,,U","57","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-26","74",",,U","94","H,,U","62","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-27","79",",,U","95","H,,U","64","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-28","83",",,U","99","H,,U","69","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-29","87",",,U","104","H,,U","71","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-30","86",",,U","106","H,,U","66","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-08-31","92",",,U","110","H,,U","74","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-01","92",",,U","108","H,,U","76","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-02","95",",,U","115","H,,U","79","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-03","96",",,U","114","H,,U","79","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-04","83",",,U","102","H,,U","60","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-05","72",",,U","93","H,,U","60","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-06","70",",,U","87","H,,U","60","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-07","69",",,U","87","H,,U","57","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-08","69",",,U","90","H,,U","56","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-09","70",",,U","88","H,,U","56","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-10","75",",,U","93","H,,U","59","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-11","82",",,U","98","H,,U","64","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-12","68",",,U","68","H,S,U","68","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-13","80",",,U","94","H,,U","65","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-14","72",",,U","92","H,,U","58","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-15","72",",,U","92","H,,U","58","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-16","68",",,U","86","H,,U","55","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-17","65",",,U","82","H,,U","54","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-18","65",",,U","85","H,,U","54","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-19","63",",,U","78","H,,U","54","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-20","62",",,U","79","H,,U","50","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-21","62",",,U","84","H,,U","51","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-22","58",",,U","68","H,,U","52","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-23","62",",,U","79","H,,U","51","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-24","67",",,U","87","H,,U","52","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-25","72",",,U","93","H,,U","56","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-26","76",",,U","96","H,,U","60","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-27","71",",,U","93","H,,U","59","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-09-28","60",",,U","60","H,,U","58","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-11","66",",,U","81","H,,U","53","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-12","61",",,U","79","H,,U","52","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-13","60",",,U","77","H,,U","54","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-14","63",",,U","80","H,,U","54","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-15","56",",,U","60","H,,U","53","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-16","60",",,U","75","H,,U","51","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-17","61",",,U","79","H,,U","51","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-18","70",",,U","90","H,,U","56","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-19","78",",,U","97","H,,U","66","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-20","69",",,U","86","H,,U","60","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-21","73",",,U","89","H,,U","62","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-22","78",",,U","95","H,,U","65","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-23","84",",,U","99","H,,U","75","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-24","83",",,U","101","H,,U","74","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-25","77",",,U","97","H,,U","65","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-10-26","66",",,U","68","H,,U","65","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-01","61",",,U","78","H,,U","53","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-02","63",",,U","82","H,,U","52","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-03","72",",,U","92","H,,U","57","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-04","65",",,U","84","H,,U","53","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-05","57",",,U","75","H,,U","49","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-06","57",",,U","77","H,,U","50","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-07","58",",,U","78","H,,U","51","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-08","55",",,U","61","H,,U","51","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-09","53",",,U","54","H,,U","52","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-21","62",",,U","77","H,,U","50","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-22","56",",,U","72","H,,U","47","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-23","58",",,U","72","H,,U","46","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-24","67",",,U","85","H,,U","55","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-25","61",",,U","77","H,,U","53","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-26","64",",,U","81","H,,U","53","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-27","64",",,U","78","H,,U","57","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-28","64",",,U","79","H,,U","55","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-29","65",",,U","81","H,,U","55","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-11-30","52",",,U","60","H,,U","46","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-01","50",",,U","64","H,,U","43","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-02","52",",,U","66","H,,U","41","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-03","60",",,U","75","H,,U","46","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-04","72",",,U","87","H,,U","62","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-05","69",",,U","88","H,,U","53","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-08","51",",,U","61","H,,U","41","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-09","52",",,U","61","H,,U","41","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-10","54",",,U","67","H,,U","43","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-11","55",",,U","67","H,,U","42","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-12","55",",,U","68","H,,U","47","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-13","55",",,U","67","H,,U","46","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-14","57",",,U","67","H,,U","46","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-15","50",",,U","50","H,,U","50","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-17","56",",,U","68","H,,U","49","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-18","49",",,U","50","H,,U","49","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-21","52",",,U","58","H,,U","47","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-22","54",",,U","69","H,,U","44","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-23","50",",,U","50","H,,U","49","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-26","53",",,U","70","H,,U","42","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-27","45",",,U","54","H,,U","38","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-28","49",",,U","64","H,,U","41","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-29","50",",,U","64","H,,U","43","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-30","52",",,U","68","H,,U","42","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2007-12-31","58",",,U","71","H,,U","50","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-01","57",",,U","65","H,,U","52","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-02","54",",,U","58","H,,U","53","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-07","50",",,U","56","H,,U","46","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-08","50",",,U","64","H,,U","42","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-09","51",",,U","66","H,,U","41","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-10","55",",,U","70","H,,U","43","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-11","63",",,U","76","H,,U","52","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-12","65",",,U","83","H,,U","55","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-13","66",",,U","80","H,,U","57","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-14","65",",,U","80","H,,U","58","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-15","60",",,U","78","H,,U","47","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-16","56",",,U","72","H,,U","44","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-17","52",",,U","65","H,,U","45","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-18","54",",,U","70","H,,U","46","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-19","56",",,U","74","H,,U","47","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-20","53",",,U","69","H,,U","44","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-21","46",",,U","55","H,,U","40","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-22","47",",,U","60","H,,U","42","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-23","46",",,U","56","H,,U","41","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-24","44",",,U","54","H,,U","38","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-25","47",",,U","50","H,,U","44","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-26","54",",,U","68","H,,U","42","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-27","50",",,U","54","H,,U","46","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-28","49",",,U","59","H,,U","42","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-29","47",",,U","64","H,,U","40","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-30","46",",,U","56","H,,U","38","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-01-31","51",",,U","68","H,,U","43","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-01","51",",,U","68","H,,U","42","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-02","49",",,U","64","H,,U","43","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-03","47",",,U","55","H,,U","42","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-04","47",",,U","57","H,,U","41","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-05","50",",,U","67","H,,U","41","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-06","52",",,U","69","H,,U","41","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-07","59",",,U","78","H,,U","46","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-08","65",",,U","85","H,,U","52","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-09","68",",,U","85","H,,U","57","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-10","67",",,U","84","H,,U","58","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-11","69",",,U","84","H,,U","59","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-12","68",",,U","88","H,,U","58","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-13","52",",,U","68","H,,U","-32","H,G,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-14","51",",,U","62","H,,U","45","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-15","57",",,U","73","H,,U","46","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-16","54",",,U","71","H,,U","43","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-17","52",",,U","70","H,,U","44","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-18","53",",,U","74","H,,U","45","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-19","51",",,U","58","H,,U","47","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-20","50",",,U","62","H,,U","45","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-21","49",",,U","59","H,,U","43","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-22","48",",,U","60","H,,U","42","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-23","49",",,U","66","H,,U","41","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-24","49",",,U","57","H,,U","44","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-25","57",",,U","71","H,,U","42","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-26","68",",,U","86","H,,U","54","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-27","68",",,U","86","H,,U","58","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-28","63",",,U","83","H,,U","49","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-02-29","56",",,U","76","H,,U","47","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-01","51",",,U","57","H,,U","48","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-02","58",",,U","75","H,,U","44","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-03","63",",,U","77","H,,U","52","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-04","62",",,U","79","H,,U","48","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-05","59",",,U","77","H,,U","46","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-06","62",",,U","80","H,,U","50","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-07","64",",,U","83","H,,U","50","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-08","66",",,U","82","H,,U","54","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-09","67",",,U","83","H,,U","57","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-10","69",",,U","86","H,,U","57","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-11","70",",,U","88","H,,U","58","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-12","68",",,U","82","H,,U","58","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-13","65",",,U","79","H,,U","55","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-14","59",",,U","74","H,,U","50","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-15","53",",,U","68","H,,U","44","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-16","52",",,U","66","H,,U","42","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-17","58",",,U","73","H,,U","47","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-18","60",",,U","78","H,,U","48","H,,U"
"USR0000CBEV","BEVERLY HILLS CALIFORNIA, CA US","34.125","-118.4122","384.0","2008-03-19","57",",,U","74","H,,U","46","H,,U"
